,Palavra,frequência
85714,800.,1
32770,galopante,1
85715,1.170,1
85716,ee,1
85717,924,1
85718,bjc,1
85719,okidata,1
32777,advoga,1
85723,9.660,1
85724,9.460,1
85726,eletronics,1
85756,switching,1
32744,despachasse,1
85758,linkbuilder,1
32726,maçozinho,1
85784,rebel,1
85785,assault,1
85788,kid's,1
85790,530-1264,1
32727,rolozinho,1
85792,n-50,1
85793,disparador,1
85794,minimizam,1
85795,instantâneos,1
32721,desviem,1
85782,"4,50",1
32719,enfastie,1
32706,clareiem,1
32705,prostrados,1
85803,tonais,1
32699,colhei,1
85805,balanceado,1
85807,vermelho/amarelado,1
85808,balanceando,1
85809,reversíveis,1
85783,sukita,1
85781,nestsof,1
85759,fms,1
85769,netwaorking,1
85760,acessbuilder,1
85761,netbuilder,1
32743,pepineira,1
85763,conferencing/400,1
85764,itec,1
85765,tcp/mb,1
85766,tcp/ip,1
85767,multiplataforma,1
85768,artech,1
85770,lasersafe,1
85780,elite/400,1
85771,removíveis,1
32742,desprezaria,1
85773,444-7733,1
85774,emuladores,1
85775,wrq,1
32741,ajustadinhos,1
85777,3270,1
85778,reflexion,1
85779,ns/3270,1
32599,guelra,1
85929,atout,1
85699,mbps,1
86110,hoebeke,1
86080,mengo,1
32440,quartinhas,1
86083,patrocínios,1
86084,criativamente,1
32437,ensandecer,1
86087,lemon,1
86090,utilizo,1
32429,desdourasse,1
32428,cravejá,1
86093,gestuais,1
32427,narraria,1
86095,juilliard,1
86096,habituada,1
86099,jermaine,1
86100,reembolsados,1
32419,ardilosamente,1
86104,gentilly,1
32410,sustentara,1
86106,vigneau,1
32408,apaziguasse,1
86108,match,1
86079,dançados,1
86078,contenders,1
32443,hipotenusa,1
32465,fichus,1
86045,melcher,1
86047,falidas,1
32480,digníssimo,1
86050,popularíssima,1
86051,scat,1
86052,singing,1
86053,it's,1
86054,1947-1950,1
32478,avantajada,1
32462,plagiária,1
32449,pobrezinha,1
32459,embatucou,1
86064,distribuo,1
86065,moçada,1
32458,sangre,1
86067,aramaçan,1
32455,ouses,1
86069,pirralhada,1
86072,ferriello,1
86074,frequentadoras,1
32407,abstraído,1
86111,40/44,1
85930,vue,1
86112,centro-leste,1
86141,leitz,1
32379,entesto,1
32378,evaporado,1
32375,embotando,1
86145,sicilia,1
86149,campnhas,1
32359,reluzia,1
32357,sarampão,1
32355,acanhou,1
32354,cercearam,1
32352,avizinhavam,1
32349,inserira,1
32344,reclamaste,1
32336,hercúleas,1
32332,fazendeiras,1
32327,gostinho,1
86172,cinecittà,1
32318,exaltadíssimo,1
86174,talianidade,1
32314,abreviaturas,1
32311,glacialmente,1
32380,penetro,1
86139,renderia,1
86138,exigissem,1
32389,saciou,1
32402,contorcendo,1
86114,1947-49,1
86115,free-lancer,1
86116,suburbanos,1
32401,abstraí,1
32400,liquidara,1
86120,bem-humorada,1
32394,exemplificava,1
86124,lavergne,1
86126,cartaud,1
32383,transfundo,1
86127,flânerie,1
86128,perambular,1
32388,difundia,1
86130,fotografo,1
86131,maravilho,1
32387,aniquilava,1
86133,repórter-fotográfico,1
86134,rolleiflex,1
86136,bresson,1
86044,curtiz,1
86043,cahn,1
86041,styne,1
86040,jule,1
85961,mcqueen,1
85962,zbigniew,1
85963,cybulski,1
32551,embriagara,1
85965,belmondo,1
85966,steiger,1
85967,endeusada,1
85968,ladroes,1
32550,fartado,1
85970,onrado,1
85971,imortalizado,1
85972,indômitos,1
32549,conspurcavam,1
32547,reproduziram,1
85975,idiotices,1
85976,infundindo,1
32544,multiplicavam,1
32542,exortavam,1
85983,oscars,1
85984,sacheen,1
85985,littlefeather,1
85958,emulado,1
32554,homogêneas,1
32559,falecidas,1
32574,amiudavam,1
32593,reqüestaram,1
32591,enfeitaram,1
32589,domasse,1
32587,palpitaram,1
85936,plage,1
85938,acid-jazz,1
32585,imporem,1
32584,obstinada,1
32581,indigitados,1
32573,resignava,1
85955,estrelismo,1
32571,pirracento,1
32570,friarrão,1
85946,canastrão,1
85947,dissipariam,1
85948,bíceps,1
32567,abertazinha,1
32566,atrapalhações,1
32563,aventuradas,1
32560,destinatária,1
32531,sacrificaria,1
85987,retratava,1
85988,elia,1
86028,two,1
86017,chiclete,1
86018,her,1
86019,own,1
86020,hotchner,1
32511,divorciadas,1
86024,transando,1
86025,batutadas,1
32504,deduzem,1
86027,tea,1
86029,fraturou,1
32513,vulcânico,1
32493,excluiria,1
32492,oses,1
32491,choisis,1
32490,peux,1
86035,surras,1
86036,abortasse,1
32489,devine,1
32486,irmãzinhas,1
32485,fifina,1
86016,marroquinos,1
32515,contradizia,1
85989,kazan,1
86002,diplomou,1
85990,engajadíssimo,1
85991,gillo,1
85992,pontecorvo,1
85993,velinhas,1
85994,tim-tim,1
32529,curaram,1
85998,kubrick,1
86000,caretice,1
32520,oficialatos,1
86003,actor's,1
86013,gimp,1
86004,strasberg,1
86005,harakiri,1
86006,aterrorizada,1
86007,levant,1
86008,etting,1
86009,ama-me,1
86010,esquece-me,1
86011,gangster,1
32519,rosita,1
32789,empurrões,1
85698,powernic,1
85253,univesitários,1
85420,acopladas,1
33026,alfin,1
85391,desfoca,1
85392,hyperfocal,1
85394,silhouette,1
85395,subexpostas,1
85397,close-up,1
85398,otimizar,1
33016,empuxavam,1
33014,despenhando,1
33006,cainçada,1
85408,manipula,1
33001,tempestuou,1
85410,wiseman,1
85411,explorer,1
85412,rejane,1
32997,lascados,1
85414,minutinho,1
85415,antepasto,1
85416,sirene,1
32994,apossam,1
85418,sorteiam,1
85388,avermelhamento,1
85387,f801s,1
85386,sucessora,1
85374,injetada,1
85361,esc,1
33058,hamon,1
85364,tatical,1
85365,experiment,1
33047,esculpia,1
85370,tiron,1
33041,carnudo,1
85372,tech,1
85373,grey,1
85375,axiom,1
33034,ensaboado,1
85376,eurofighter,1
85377,f22,1
85378,f-117,1
85379,stealth,1
33039,rapá,1
85381,teleguiado,1
33037,desengraçada,1
85383,asssumem,1
85384,ladd,1
85419,tentadores,1
85421,865-0270,1
85472,fujitsu,1
85422,cemic,1
32976,reviviam,1
85449,monousuários,1
85450,ms-windows,1
85451,536-3066,1
85452,catraca,1
85453,recarregar,1
85455,criariam,1
85456,verdinhas,1
85457,retroprojetores,1
85458,advisor,1
85459,cavagnari,1
85460,checador,1
85461,checker,1
32969,enamorasse,1
85463,photocd,1
85464,especializando,1
32967,peitada,1
85466,chart,1
32964,inclinassem,1
85468,licenciar,1
85469,comdex/fall,1
32979,desfolhadas,1
85446,872-9277,1
85445,1.055,1
85433,816-6255,1
85424,guide/share,1
32988,despovoam,1
85426,575-9692,1
85427,edisa/hewlett-packard,1
85428,639,1
32982,principescas,1
85430,1.259,1
85431,finalizado,1
85432,warnock,1
85434,configurados,1
85444,bjc-600,1
85435,vt-100,1
85436,ansi,1
85437,smartmodem,1
85438,xon,1
85439,xolf,1
85440,atdt,1
85441,atdp,1
85442,cadastrado,1
85443,utilize,1
85360,f3,1
33061,arrebentava,1
33064,retoca,1
33066,pincelada,1
85280,facade,1
85281,676-6175,1
33114,consócios,1
85283,f5,1
33111,imigo,1
85285,enter,1
85286,numérico,1
33110,alevantou,1
85288,contate,1
85289,279-7055,1
85290,283-4728,1
85291,tamarack,1
85292,computronics,1
85293,282-0211,1
85294,megamídia,1
85295,magazine,1
85296,491-8848,1
85297,midi-gm,1
85299,820-7995,1
85300,msc,1
85301,macneal,1
85279,2.5,1
85278,727-0215,1
85277,retrátil,1
33115,afadigasse,1
85254,889-8366,1
85255,889-7222,1
85256,atílio,1
33120,tontíssimo,1
85258,cadastramento,1
85260,cce,1
85261,818-4928,1
33118,baloucei,1
85264,254-9700,1
85266,hi-tech,1
85276,infobox,1
85267,hypercard,1
85268,stackware,1
85269,blackjack,1
85270,001-801,1
85271,278-2042,1
85272,antivírus,1
85273,administrator,1
85274,289-9420,1
85275,berberian,1
85302,schwndler,1
85303,msc/patran,1
85304,tecnhoway,1
85343,641,1
85334,formatação,1
85335,1-2-3,1
85336,"709,00",1
85337,"210,00",1
85338,borrada,1
85339,fotocópias,1
85340,minibicho,1
85341,upgraph,1
85342,milissegundos,1
33070,beirada,1
85332,digitador,1
85346,language,1
85347,813-1510,1
85348,"89,92",1
85350,calli,1
85351,middle,1
85352,mastery,1
85353,contextos,1
85354,pronunciation,1
85355,fonema,1
33071,cochichado,1
33076,unta,1
85305,843-3031,1
85318,ansys,1
85307,communications,1
33101,tylor,1
85309,consistentemente,1
33100,cranz,1
33096,reatava,1
85314,cronometrar,1
85315,order,1
33092,litania,1
85317,autofea,1
85319,001-412,1
85329,"99,7",1
85320,746-3304,1
85321,headline,1
85322,"12,50",1
33091,festivamente,1
33090,diluídos,1
33089,imaginativas,1
85326,proof,1
33088,reputei,1
33083,enviuvara,1
85471,clones,1
85473,vob,1
85696,cn60e/cn60et,1
32837,releia,1
85614,3.3,1
85615,2.995,1
85616,gerência-geral,1
85617,dwg,1
85618,arqciv,1
85619,projeletric,1
85620,infocar,1
85621,492-5688,1
85622,9.595,1
85623,9.585,1
85624,multishow,1
32853,admirem,1
32851,embeiçado,1
85628,revolution,1
85629,q-smp,1
85630,plain,1
85632,maxtor,1
85634,supermac,1
32843,palise,1
32840,separem,1
85637,uc,1
85613,dillon,1
85612,morph,1
85611,teletransporte,1
85599,computers,1
32865,sofreou,1
32863,escorregão,1
85592,tripla,1
32861,ponderando,1
32860,desacanhá,1
85595,2.1,1
85596,aztech,1
85597,nx,1
85598,malifax,1
85600,aisp,1
85610,cilíndricos,1
85601,paradise,1
85602,16-dsp,1
32859,afetara,1
85604,kbytes's,1
85605,multisession,1
85606,audiospectrum,1
85607,cinemática,1
85608,quadriculado,1
32854,criminemos,1
32839,dunkerque,1
32833,azedumes,1
85474,pionner,1
85643,minitorre,1
85671,z-server,1
32813,radicou,1
85674,z-noteflex,1
85675,dp66e,1
85676,dpx,1
85677,express/2,1
85678,faxme,1
85679,axis,1
85680,communication,1
85682,ubi,1
85683,unitec,1
85684,industries,1
85685,telxon,1
32806,refresquemo,1
32803,...................!,1
32802,..................?,1
85689,presticom,1
85691,cnet,1
85693,8.900,1
85694,cview,1
85695,419,1
85670,fob,1
85669,14.200,1
85668,cad/cae/cam,1
32820,antipatizara,1
85644,5.472,1
85645,superservidor,1
85646,11.500,1
32827,amiudadas,1
85648,sgp,1
85649,851-3210,1
85652,educando,1
85653,updating,1
85655,up5-pci,1
85657,superservidores,1
85667,workstation,1
85658,gds,1
85659,upd,1
85660,2.409,1
85661,mythus,1
32818,opões,1
85663,3.599,1
85664,uis,1
32817,publicasse,1
32816,raspava,1
85586,cd16,1
85585,edutatinment,1
85584,kenfi,1
85583,pré-primário,1
32948,ressuscitam,1
85503,memoconta,1
85504,536-4744,1
85505,memocash,1
85506,megastore,1
85507,"29,95",1
85508,buddy,1
85509,hooker,1
32940,rêveries,1
85511,shines,1
32938,sonatas,1
32937,agasalhá,1
85515,dcs,1
85516,460/465,1
85517,f-90,1
85519,fotojoy,1
85520,nc-1,1
85521,ds-505/,1
85522,ds-515,1
85523,1.550,1
32932,sacrários,1
85500,820-8487,1
85499,fechaconta,1
85498,resturantes,1
32955,incitamento,1
85475,goldstar,1
85476,tatung,1
32959,cortejara,1
85478,codinomes,1
85479,copland,1
32958,recaísse,1
85481,opendoc,1
85482,7.5,1
32956,testemunhara,1
85485,direcionando,1
32949,rufou,1
85486,expansível,1
32952,sufragasse,1
85489,pitch,1
85490,4.042,1
85491,fp590,1
85492,5.387,1
85493,tabworks,1
85495,maxfax,1
85496,2.799,1
85527,isd,1
85528,storage,1
85529,device,1
32880,refazem,1
85559,instalando,1
32904,adições,1
85561,tenebrae,1
85562,locomover,1
32903,moleschott,1
32895,pregas,1
32891,reprimisse,1
32889,enterneceriam,1
32882,devolvem,1
32879,despersuadidos,1
32907,pachuchadas,1
32876,recompunham,1
85574,esquentam,1
85575,mathsource,1
85576,snoopy,1
85578,"4,28",1
32870,salteá,1
85580,novinhos,1
32869,reconstruíam,1
32868,proclamara,1
85557,lalaw,1
85555,ianarelli,1
32929,perfizeram,1
85542,monitorado,1
32928,exageraste,1
85532,visualizadas,1
32927,exagerei,1
85534,autofocalização,1
85535,motordrive,1
32923,passeiozinho,1
85539,zeiss,1
85540,tla-140,1
85541,titânio,1
85544,itacomp,1
85554,giuliano,1
85545,1.200/75,1
85546,mailpac,1
85547,tentadoras,1
32912,relacioná,1
32911,antipatizava,1
32909,persignar,1
85551,calminha,1
85552,ulian,1
85553,ricciardi,1
84347,trigon,1
84345,mbits,1
82474,jábali,1
83130,883-3000,1
35058,grupam,1
35057,czares,1
35056,gravitam,1
35055,habituaram,1
35053,amolda,1
35050,trescalar,1
35049,fermentavam,1
35048,naturalizaram,1
83113,logowriter,1
35045,esteriliza,1
35040,presbita,1
83116,edunetics,1
35037,transplantaram,1
35035,argumente,1
83119,simpsons,1
83120,grafitando,1
83121,"49,99",1
35031,maléficas,1
83123,540-5535,1
83124,toolworks,1
83126,nikko,1
83102,intek,1
83100,651,1
35065,ultrafronteiras,1
35127,limitá,1
35157,inculco,1
35151,ofendessem,1
35150,parvas,1
35147,irrupções,1
83075,quadradinho,1
83076,a-z,1
83078,chico-science,1
35131,emancipem,1
35128,indecências,1
35126,prosódias,1
35067,respiradouros,1
83086,cartunistas,1
83087,ilustradores,1
83088,macbbs,1
35096,empanamos,1
35089,inocula,1
35073,dramatizada,1
35069,rasgarão,1
35068,caligens,1
83097,824,1
35024,doidejou,1
83131,fractal,1
83068,cadastros,1
83132,dabbler,1
34974,tateamos,1
34965,púbica,1
34964,fatigantes,1
83166,001,1
83167,820-2851,1
83168,1.001,1
34963,cediças,1
83170,11/,1
83171,gnu,1
83172,533-3200,1
83173,luxdata,1
83174,procom,1
34953,aferrada,1
34952,removidos,1
83178,535-4293,1
34951,divaguemos,1
83180,trellis,1
83181,datacom,1
83182,pc144v,1
34949,insulsa,1
83185,280-0733,1
83162,videocompo,1
34978,balbuciante,1
34979,enjoaria,1
83143,001-707,1
83134,688-8800,1
83135,nostálgicos,1
83136,haight,1
83137,ashbury,1
83138,60's,1
35012,acompanhariam,1
83140,joplin,1
35010,inoculou,1
83142,bove/rhodes,1
83144,884-4413,1
83158,gs,1
35006,modelem,1
35005,inconseqüentes,1
35000,caus,1
34999,evidenciavam,1
83150,pageplus,1
34994,aberrar,1
34993,metodizar,1
83153,881-3421,1
34980,pateariam,1
35159,mareiam,1
83064,ginecológica,1
84344,100/4,1
83005,ranhura,1
35318,intrigados,1
82978,3.700,1
35317,chennevienes,1
35312,modulações,1
82983,542-2210,1
82984,537-1603,1
35307,aureola,1
35301,despontada,1
82989,akira,1
82990,fukunaga,1
35296,maravilhou,1
35287,fisiologista,1
35286,semicírculo,1
82994,vangest,1
35284,intranqüilidade,1
35282,reclinavam,1
35273,acólitos,1
35268,sensaborão,1
83001,travelmate,1
35267,vegetamos,1
35266,duetto,1
82975,aeroespacial,1
82974,unigraphics,1
82973,eds,1
35356,antecipem,1
82943,881-4510,1
82944,shapes,1
82946,castle,1
35373,sanciono,1
82949,universe,1
35372,reporto,1
82952,959-2650,1
35368,tytire,1
35360,contrai,1
82959,preditiva,1
35330,vitoriado,1
82960,msc/nastran,1
35354,maquinações,1
35353,didot,1
82964,solidificando,1
82966,biela,1
82967,estereolitografia,1
35335,morgados,1
35332,martinica,1
82970,parrudos,1
35263,magníficamente,1
35262,arrebatador,1
83063,clinilap,1
35254,alcatéia,1
83038,visualmente,1
35206,filosofismo,1
83040,fathers,1
83041,sierra-on,1
83042,macabro,1
35205,sútil,1
35204,medeiam,1
35203,regozija,1
35202,maturino,1
35200,lacra,1
83049,curry,1
35196,suicidam,1
35189,aldeãos,1
35182,grupar,1
35180,baigneuse,1
83055,righetti,1
83056,lavenia,1
35178,aplicaremos,1
35177,estrelavam,1
35176,janin,1
35174,galãtes,1
35207,moralizadora,1
35209,legistas,1
35210,engage,1
35231,inoportunas,1
35252,oscilarem,1
83011,1.633,1
35244,ricardini,1
35242,aprofundarão,1
83014,quicando,1
83015,arriaga,1
83017,resources,1
83018,concatenação,1
83021,risc/6.000,1
35227,minguada,1
83034,travestimento,1
35224,dobadoira,1
83026,lieder,1
35216,cannoll,1
83028,truta,1
35214,jeller,1
83030,coloquialismo,1
83031,pestalozzi,1
83032,mozart-schubert,1
35212,primaram,1
83187,sportlight,1
34939,czariato,1
83189,ensyl,1
83377,videoencontros,1
83350,localtalk,1
83351,arcnet,1
83352,tokenring,1
83353,fddi,1
83356,gerenciam,1
83357,1.195,1
83358,multiusuário,1
83360,4.1,1
83361,multiprocessados,1
83362,multiprocessadas,1
83363,3.2,1
34752,musculosa,1
34751,enfronhando,1
83368,duni,1
83369,c10,1
83370,546-4781,1
83371,21-4646,1
34749,antonica,1
34743,entorpecer,1
83374,nevins,1
34742,cairmos,1
34765,penetrassem,1
34767,atavie,1
83344,presentation,1
34779,nimio,1
34790,perrexil,1
83321,archicad,1
34788,arrufavam,1
34786,reforçá,1
83324,2.670,1
34783,cumpro,1
83326,powermacintosh,1
34782,boliu,1
34780,assoprasse,1
34775,versinhos,1
83343,599,1
83332,quark,1
83333,macwrite,1
83334,performa,1
34774,argüições,1
83336,2.349,1
83337,68.040,1
34771,impenetrado,1
34770,apreendiam,1
34769,tocasses,1
83376,reebok,1
34740,crisparam,1
83190,p144v,1
34735,gabor,1
34696,derrocados,1
34694,esvaneceram,1
34690,apiena,1
83416,cronometragem,1
83417,ascii,1
34686,purpureavam,1
83419,necessite,1
34685,sulpício,1
83421,anatomy,1
83422,didáticas,1
83423,esquematizados,1
34684,!....,1
83426,paramédica,1
83427,subdividido,1
83428,cardiovascular,1
83429,batimento,1
83430,"83,75",1
34681,aceitardes,1
83433,"2,99",1
83434,"11,99",1
34679,)!,1
83411,otimizando,1
34697,galatéas,1
83408,reinstalados,1
34718,magoadora,1
83382,conference,1
34733,acumulavam,1
83385,sg3,1
83386,multiponto,1
83388,caractere,1
34721,desembaraçando,1
34720,elevei,1
34719,caístes,1
83393,autoteste,1
34717,atravessará,1
83407,calôgeno,1
83396,sobreposição,1
34716,inebriantes,1
34714,enternecidos,1
34713,crispadas,1
34708,escandalizados,1
83402,engenharia/sistemas,1
83403,arquiteturas,1
83404,spolon,1
34704,aldeãs,1
34793,patetinha,1
34794,sobreviessem,1
83316,kpt,1
83315,painter,1
34892,fracionado,1
83225,lx-810,1
34879,servidão,1
34878,emancipou,1
34877,eureka,1
83230,ativados,1
83234,engenhoca,1
83235,bem-intencionados,1
34867,bombástica,1
83237,relaxe,1
83238,sofrerem,1
34865,ardências,1
83240,cts,1
83241,carpal,1
83242,tunnel,1
83243,syndrome,1
83244,sustentem,1
34863,boré,1
34859,escravizava,1
34856,inoculava,1
83250,faturando,1
34893,fratricidas,1
34900,acusamos,1
34901,atacamos,1
34923,analisaremos,1
34936,agradá,1
34930,enervando,1
83195,533-6792,1
83197,m6,1
34927,modelemos,1
83199,289-1177,1
34926,ergamos,1
83201,estabilizadores,1
83202,fx,1
83204,445-5221,1
34903,alentam,1
83206,monousuária,1
83208,"5,43",1
83209,corp,1
83210,grove,1
83212,microsystems,1
83213,"76,1",1
83214,"195,8",1
34911,fatigá,1
34910,indiferentismo,1
83251,distribuido,1
83254,"24,95",1
83255,super-herói,1
83301,spellbound,1
34818,sugeridos,1
34816,obscurecê,1
34814,escutadas,1
83294,cataldo,1
83295,mantenedora,1
34811,tís,1
83297,zavatta,1
34808,estreitadas,1
83300,solvers,1
83302,pôsteres,1
34827,recrudesceu,1
83304,energetic,1
83305,zines,1
34805,acriançados,1
83307,playing,1
34804,conciliara,1
83309,hanckers,1
34802,embirrou,1
83311,extraterrenos,1
34801,estouvadas,1
34820,ensaiara,1
83285,auto-explicativos,1
83256,uaau,1
83271,sensations,1
83257,mexem,1
34851,intimidavam,1
34848,santificando,1
34847,cingiram,1
83262,estáticos,1
34844,mentel,1
83267,displays,1
83269,barnhart,1
34840,dadeiro,1
34838,distava,1
83284,spray,1
34837,nandinha,1
83274,premium,1
83275,heritage,1
83276,talking,1
34836,fer,1
83279,wordstar,1
34832,dação,1
34831,recomen,1
34830,dirigirem,1
82942,872-8330,1
35377,tamberlik,1
35379,estrondosamente,1
82647,ranqueado,1
82622,shane,1
82623,beschen,1
82624,tubulares,1
35737,acessoriais,1
82626,shaper,1
82627,stark,1
82628,quiver,1
82629,sixteen,1
82630,quiksilver,1
82631,sufmasters,1
82632,enrico,1
82633,neno,1
82635,picuruta,1
35733,contrabaixos,1
82637,longboard,1
35729,jano,1
82640,escudeira,1
35727,vitoriada,1
35725,estrugia,1
35724,contrabasso,1
35720,desprendiam,1
82621,hossegor,1
82620,landes,1
82619,curl,1
35756,prouve,1
82594,megaestrelas,1
35765,ritinha,1
35764,justifico,1
82597,curcuito,1
35761,asquerosa,1
82599,"8,20",1
82600,bahamas,1
35760,pestíferas,1
82603,vascaína,1
82605,macalé,1
35738,cabimentos,1
82606,lendoiro,1
82607,sandri,1
35754,encadeiam,1
82610,sarli,1
82612,"teco""",1
82614,hang,1
82615,loose,1
35739,desconchavadas,1
82617,24ª,1
35714,penhorada,1
35707,sancionasse,1
82704,pediremos,1
82650,coaracy,1
82680,"2,06",1
35660,entrelaço,1
82683,filippi,1
82684,escorou,1
82685,alternaram,1
82686,morum-tri,1
82688,za,1
82689,grogue,1
82690,nocaute,1
35656,voas,1
82692,desencantou,1
82693,quilométrico,1
82694,cara-a-cara,1
82695,vagner,1
82696,espelhou,1
82697,esburacado,1
82698,luisão,1
82699,particiando,1
35655,decantar,1
82701,desentrosamento,1
82702,toquinhos,1
35661,deponho,1
35664,reservo,1
82676,10h07,1
82662,carew,1
35706,implacabilidade,1
35705,despenham,1
35699,furore,1
35698,rémond,1
35690,vallindo,1
82657,pokroviskaia,1
35687,arquétipa,1
35681,laurear,1
82660,kieren,1
82663,krisztina,1
82675,skol,1
82664,egerszegi,1
82665,franziscka,1
82667,aquátiço,1
35673,capitolinos,1
35672,diatribe,1
82670,encestou,1
35669,reprovei,1
82672,arremessa,1
82674,rebolou,1
35767,ipsis,1
82592,suavizada,1
82591,butrague'o,1
82590,fotografei,1
82502,tifosi,1
35878,suadas,1
82504,eclipsados,1
82505,jerez,1
35877,aristofânica,1
82508,barbarizar,1
82509,ferran,1
35875,fí,1
82511,lagorce,1
82512,boullon,1
82513,opel,1
82514,rubão,1
82515,17h5,1
82517,improvisando,1
82518,driblando,1
82519,revezarem,1
35866,chale,1
35865,estirada,1
35861,provem,1
35857,tranchant,1
82527,rateada,1
35881,confrangido,1
35883,finalizo,1
35888,superioridades,1
82484,enduro,1
82475,oncins,1
82476,cubatão/banespa,1
82477,hc/nestlé,1
82478,meio-pesados,1
82479,diosmel,1
82480,anaya,1
82481,taquari,1
82482,546,1
82483,adidas/gatorade,1
82485,mtros,1
82496,porto-riquenho,1
82486,marono,1
82487,canobbio,1
82488,nacional/uru,1
82490,"""buddy""",1
35893,pobrezas,1
82492,meio-médios,1
35891,blouse,1
82494,0h25,1
